State,Abb,Year,Population,Murder,Legacy.rape,Rape,Robbery,Assault,Burglary,Larceny,Auto.theft
Alaska,AK,1975,352000,43,157,.,456,1244,4275,12399,3238
Alaska,AK,1976,382000,43,179,.,477,1364,4653,13969,3078
Alaska,AK,1977,407000,44,210,.,394,1156,5420,13715,3066
Alaska,AK,1978,403000,52,224,.,368,1137,5397,14522,2666
Alaska,AK,1979,406000,54,292,.,445,1203,5616,15076,2501
Alaska,AK,1980,440142,39,250,.,360,1270,5545,14916,2469
Alaska,AK,1981,412000,60,421,.,472,1584,5479,16310,2845
Alaska,AK,1982,438000,81,374,.,586,1691,5204,16672,2603
Alaska,AK,1983,479000,66,486,.,465,1923,5720,17085,3084
Alaska,AK,1984,500000,58,458,.,547,2045,6184,18140,3144
Alaska,AK,1985,521000,51,402,.,484,2094,6209,18220,3159
Alaska,AK,1986,534000,46,388,.,470,2142,6204,20879,3224
Alaska,AK,1987,525000,53,341,.,384,1613,5093,18195,2553
Alaska,AK,1988,513000,29,296,.,374,1983,4321,15911,2334
Alaska,AK,1989,527000,42,279,.,356,1946,4358,15811,2398
Alaska,AK,1990,550043,41,401,.,422,2021,4919,17428,3110
Alaska,AK,1991,570000,42,523,.,645,2289,5582,20375,3043
Alaska,AK,1992,587000,44,579,.,640,2614,5170,20728,2918
Alaska,AK,1993,599000,54,502,.,733,3268,4893,21201,2701
Alaska,AK,1994,606000,38,418,.,886,3302,4848,21824,3275
Alaska,AK,1995,604000,55,485,.,937,3179,5055,21891,3151
Alaska,AK,1996,607000,45,398,.,710,3264,5118,20557,2992
Alaska,AK,1997,609000,54,403,.,648,3165,4276,20780,2784
Alaska,AK,1998,614000,41,421,.,532,3021,4098,18611,2607
Alaska,AK,1999,619500,52,517,.,566,2773,3787,16654,2658
Alaska,AK,2000,626932,27,497,.,490,2540,3899,16838,2350
Alaska,AK,2001,633630,39,501,.,514,2681,3847,16695,2618
Alaska,AK,2002,641482,33,511,.,489,2594,3908,17739,2471
Alaska,AK,2003,648280,39,605,.,446,2787,3874,18051,2461
Alaska,AK,2004,657755,37,558,.,447,3117,3773,16159,2240
Alaska,AK,2005,663253,32,538,.,537,3087,4131,17249,2595
Alaska,AK,2006,670053,36,512,.,600,3462,4155,17284,2536
Alaska,AK,2007,683478,43,545,.,581,3351,3734,16929,2433
Alaska,AK,2008,686293,27,447,.,645,3356,3237,15225,1628
Alaska,AK,2009,698473,22,513,.,654,3235,3600,15251,1687
Alaska,AK,2010,714146,31,533,.,594,3379,3105,15535,1619
Alaska,AK,2011,723860,30,436,.,576,3374,2852,14854,1388
Alaska,AK,2012,730307,30,583,.,630,3169,2950,15565,1522
Arizona,AZ,1961,1391000,84,200,.,786,1218,10262,26099,4943
Arizona,AZ,1962,1509000,86,198,.,851,1475,11693,28605,5396
Arizona,AZ,1963,1559000,93,222,.,897,1815,12944,31213,5737
Arizona,AZ,1964,1581000,83,259,.,967,2059,13726,35190,5348
Arizona,AZ,1965,1608000,80,286,.,895,1831,13129,36208,4620
Arizona,AZ,1966,1618000,98,296,.,898,1980,15066,42555,6024
Arizona,AZ,1967,1634000,91,273,.,1224,2304,18583,49923,6654
Arizona,AZ,1968,1670000,105,313,.,1448,2536,19496,50471,7034
Arizona,AZ,1969,1693000,102,390,.,1692,3558,22053,53231,7426
Arizona,AZ,1970,1772482,168,478,.,2130,3788,26464,62918,8883
Arizona,AZ,1971,1849000,124,553,.,2095,4635,26549,67566,8336
Arizona,AZ,1972,1945000,142,650,.,2350,5589,31429,66883,8359
Arizona,AZ,1973,2058000,167,637,.,3031,6042,40301,76560,11228
Arizona,AZ,1974,2153000,206,807,.,4396,6793,54557,97286,12968
Arizona,AZ,1975,2224000,191,789,.,3780,7424,56265,105588,11478
Arizona,AZ,1976,2270000,177,674,.,2949,6535,53722,105389,9575
Arizona,AZ,1977,2296000,217,786,.,3173,7171,53866,102571,10091
Arizona,AZ,1978,2354000,221,1040,.,3835,7900,49023,106042,10933
Arizona,AZ,1979,2450000,219,1120,.,4305,8884,48916,116976,12085
Arizona,AZ,1980,2715357,279,1227,.,5258,10909,58527,132814,12852
Arizona,AZ,1981,2793000,227,1064,.,4961,9830,57655,127469,11451
Arizona,AZ,1982,2860000,236,1100,.,4537,8912,53861,124723,10577
Arizona,AZ,1983,2963000,213,1241,.,3923,9265,49440,114721,10579
Arizona,AZ,1984,3053000,238,1316,.,4003,10199,52327,118604,11739
Arizona,AZ,1985,3187000,254,1458,.,4670,12820,59585,135720,12286
Arizona,AZ,1986,3317000,307,1425,.,5614,14489,63278,143845,13892
Arizona,AZ,1987,3386000,253,1396,.,4687,14406,55059,153296,14308
Arizona,AZ,1988,3466000,294,1345,.,4750,14758,54773,167121,15914
Arizona,AZ,1989,3556000,237,1286,.,4944,14853,59284,181574,24426
Arizona,AZ,1990,3665228,284,1500,.,5897,16230,61206,172375,31648
Arizona,AZ,1991,3750000,291,1590,.,6215,17056,60281,159987,32291
Arizona,AZ,1992,3832000,312,1647,.,5867,17880,54095,158053,31481
Arizona,AZ,1993,3936000,339,1488,.,6412,19903,57684,172689,33998
Arizona,AZ,1994,4075000,426,1465,.,6601,20161,60157,190649,43467
Arizona,AZ,1995,4218000,439,1418,.,7329,20909,59762,207763,48830
Arizona,AZ,1996,4428000,377,1381,.,7429,18776,55630,188300,41034
Arizona,AZ,1997,4555000,375,1492,.,7547,18997,60077,195045,44201
Arizona,AZ,1998,4669000,376,1451,.,7715,17442,56473,183137,40391
Arizona,AZ,1999,4778332,384,1383,.,7288,17279,49423,167731,38247
Arizona,AZ,2000,5130632,359,1577,.,7504,17841,51902,176705,43204
Arizona,AZ,2001,5306966,400,1518,.,8868,17889,54821,186850,52203
Arizona,AZ,2002,5441125,387,1608,.,8000,20176,59087,201541,57668
Arizona,AZ,2003,5579222,441,1856,.,7619,18722,58613,198725,56997
Arizona,AZ,2004,5739879,414,1896,.,7721,18921,56885,179012,55306
Arizona,AZ,2005,5953007,445,2006,.,8579,19448,56328,176112,54905
Arizona,AZ,2006,6166318,533,2449,.,9491,20983,59418,178321,56650
Arizona,AZ,2007,6338755,548,2353,.,9764,20170,59988,177076,50244
Arizona,AZ,2008,6500180,462,2200,.,9809,19096,58606,169460,38587
Arizona,AZ,2009,6595778,380,2279,.,8199,17270,54308,155976,26437
Arizona,AZ,2010,6413158,408,2191,.,6953,16976,50932,154137,21733
Arizona,AZ,2011,6467315,397,2499,.,7145,16748,54695,155400,19801
Arizona,AZ,2012,6551149,358,2282,.,7383,18054,52911,159808,18982
Arkansas,AR,1961,1797000,163,130,.,446,1070,5536,10211,1089
Arkansas,AR,1962,1823000,144,124,.,400,999,5683,11169,1347
Arkansas,AR,1963,1858000,137,113,.,466,1275,6087,12315,1547
Arkansas,AR,1964,1933000,147,157,.,565,1772,7135,14622,1876
Arkansas,AR,1965,1960000,115,203,.,465,1879,6344,14254,1715
Arkansas,AR,1966,1955000,139,192,.,574,2280,7044,15140,1666
Arkansas,AR,1967,1968000,173,279,.,693,3175,8735,17301,1692
Arkansas,AR,1968,2012000,163,349,.,796,3052,11463,21506,2077
Arkansas,AR,1969,1995000,197,347,.,885,2961,12989,24069,2213
Arkansas,AR,1970,1923295,195,328,.,877,2876,14606,25388,2296
Arkansas,AR,1971,1944000,204,332,.,947,3197,14014,24173,2394
Arkansas,AR,1972,1978000,206,342,.,1084,3208,14541,24891,2258
Arkansas,AR,1973,2037000,180,398,.,1456,3871,18088,29204,2952
Arkansas,AR,1974,2062000,231,492,.,1664,4134,22170,35989,3380
Arkansas,AR,1975,2116000,213,547,.,1854,4755,22791,41199,3550
Arkansas,AR,1976,2109000,213,510,.,1618,4069,19771,42474,3192
Arkansas,AR,1977,2144000,188,592,.,1784,4360,20852,39924,3933
Arkansas,AR,1978,2186000,199,505,.,1748,5070,21140,42647,4364
Arkansas,AR,1979,2180000,198,595,.,1626,5565,21457,45267,4225
Arkansas,AR,1980,2284037,210,609,.,1848,4989,25559,49558,4273
Arkansas,AR,1981,2294000,209,577,.,1776,4557,24732,50959,4281
Arkansas,AR,1982,2291000,187,622,.,1805,4824,24547,52450,4262
Arkansas,AR,1983,2328000,178,586,.,1614,4552,22380,48140,4043
Arkansas,AR,1984,2349000,176,697,.,1587,5089,20810,46807,3937
Arkansas,AR,1985,2359000,187,686,.,1617,5709,22207,49957,4208
Arkansas,AR,1986,2372000,191,686,.,1890,6598,24429,54677,4623
Arkansas,AR,1987,2388000,182,779,.,1890,6988,25743,60862,4932
Arkansas,AR,1988,2422000,211,780,.,2037,7209,26443,60363,5156
Arkansas,AR,1989,2406000,203,924,.,2660,7610,28738,63084,6391
Arkansas,AR,1990,2350725,241,1019,.,2661,8590,28464,66630,6803
Arkansas,AR,1991,2372000,264,1058,.,3217,9533,29093,71487,8097
Arkansas,AR,1992,2399000,259,990,.,3011,9571,26214,66288,7900
Arkansas,AR,1993,2424000,247,1028,.,3027,10079,26646,67767,7818
Arkansas,AR,1994,2453000,294,1028,.,3158,10118,26911,68478,7726
Arkansas,AR,1995,2484000,259,925,.,3122,9435,24763,69935,8082
Arkansas,AR,1996,2510000,219,1046,.,2864,9032,23925,73010,7855
Arkansas,AR,1997,2523000,250,1098,.,2814,9131,25568,72253,7938
Arkansas,AR,1998,2538000,201,893,.,2442,8906,23559,65525,7187
Arkansas,AR,1999,2551373,143,710,.,2024,7971,21692,63927,6664
Arkansas,AR,2000,2673400,168,848,.,2001,8887,21443,69740,6932
Arkansas,AR,2001,2694698,148,892,.,2181,8969,22196,69590,7320
Arkansas,AR,2002,2706268,142,754,.,2524,8081,23229,71129,6813
Arkansas,AR,2003,2727774,180,911,.,2227,9131,25016,68061,6007
Arkansas,AR,2004,2750000,176,1183,.,2372,10083,30151,74242,6518
Arkansas,AR,2005,2775708,189,1202,.,2532,10747,30118,75510,7286
Arkansas,AR,2006,2810872,205,1325,.,2749,11259,31864,72646,7515
Arkansas,AR,2007,2834797,198,1294,.,3105,10629,32035,73096,6999
Arkansas,AR,2008,2855390,165,1463,.,2777,10244,33912,69905,6543
Arkansas,AR,2009,2889450,179,1378,.,2576,10772,34753,68228,6097
Arkansas,AR,2010,2921588,134,1321,.,2369,10887,32463,65796,5561
Arkansas,AR,2011,2938582,160,1230,.,2357,10426,34016,70645,5769
Arkansas,AR,2012,2949828,174,1233,.,2310,10134,32673,70982,5734
California,CA,1961,16397000,605,3033,.,14832,19684,146615,319834,54559
California,CA,1962,16970000,657,2946,.,15598,20645,158523,348373,57555
California,CA,1963,17590000,673,3080,.,16458,22208,175703,384289,63717
California,CA,1964,18084000,740,3621,.,18667,24998,196883,427960,75787
California,CA,1965,18602000,880,3948,.,21081,26581,225007,444217,81773
California,CA,1966,18918000,868,4432,.,22317,30101,241666,474122,87156
California,CA,1967,19153000,1039,4792,.,28539,33076,276958,526477,97322
California,CA,1968,19221000,1150,5744,.,36991,37408,316081,582838,119444
California,CA,1969,19443000,1386,7053,.,39240,42199,325891,638249,131943
California,CA,1970,19953134,1376,7005,.,41277,45083,349788,682811,137514
California,CA,1971,20223000,1642,7300,.,47626,48304,392277,711417,144375
California,CA,1972,20468000,1791,8127,.,48829,51920,398960,663568,139440
California,CA,1973,20601000,1862,8357,.,49531,56813,407824,643488,130997
California,CA,1974,20907000,1985,8494,.,52822,64357,433194,737067,133549
California,CA,1975,21185000,2209,8807,.,59827,67999,469726,784639,133086
California,CA,1976,21520000,2220,9614,.,59318,72889,467980,806086,138650
California,CA,1977,21896000,2515,10825,.,62852,78390,468452,766317,145270
California,CA,1978,22294000,2611,11316,.,68235,83464,488966,777783,154108
California,CA,1979,22696000,2952,12239,.,75767,93129,496310,847148,167563
California,CA,1980,23532680,3411,13693,.,90420,102766,545138,913070,174834
California,CA,1981,24159000,3143,13566,.,93781,97995,540806,921939,162557
California,CA,1982,24724000,2779,12529,.,91988,94133,499466,935831,164530
California,CA,1983,25174000,2639,12093,.,85826,93933,460460,867123,158904
California,CA,1984,25622000,2717,11702,.,83924,97246,443094,857328,161309
California,CA,1985,26365000,2770,11421,.,86387,101185,448506,890967,177237
California,CA,1986,26981000,3038,12119,.,92512,140701,457698,913004,205597
California,CA,1987,27663000,2924,12109,.,83341,155569,419969,896335,229624
California,CA,1988,28168000,2936,11780,.,86141,161055,407631,933636,265913
California,CA,1989,29063000,3158,11966,.,96431,172581,410468,972603,298445
California,CA,1990,29760021,3553,12688,.,112208,182602,400392,951580,302214
California,CA,1991,30380000,3859,12896,.,124939,189428,424656,986120,315615
California,CA,1992,30867000,3921,12761,.,130897,198045,427491,968534,320112
California,CA,1993,31211000,4096,11766,.,126436,194083,414182,945407,319295
California,CA,1994,31431000,3703,10984,.,112160,191548,384257,929640,308205
California,CA,1995,31589000,3531,10554,.,104611,186458,353895,902456,280479
California,CA,1996,31878000,2916,10244,.,94222,167614,312212,830457,242466
California,CA,1997,32268000,2579,10189,.,81468,163346,299240,784405,228722
California,CA,1998,32667000,2171,9782,.,68782,149148,269012,724262,195517
California,CA,1999,33145121,2005,9363,.,60039,136472,223814,660991,168480
California,CA,2000,33871648,2079,9785,.,60249,138418,222293,651855,182035
California,CA,2001,34600463,2206,9960,.,64614,136087,232273,697739,204177
California,CA,2002,35001986,2395,10198,.,64968,130827,238428,715692,222364
California,CA,2003,35462712,2407,9994,.,63770,129380,242274,731486,241326
California,CA,2004,35842038,2392,9615,.,61768,115400,245903,728687,252604
California,CA,2005,36154147,2503,9392,.,63622,114661,250521,692467,257543
California,CA,2006,36457549,2486,9235,.,71142,111620,247230,669103,243655
California,CA,2007,36553215,2262,9046,.,70706,109547,237850,654526,220134
California,CA,2008,36756666,2142,8903,.,69388,104896,237811,650656,192529
California,CA,2009,36961664,1972,8713,.,64093,100156,230198,615402,163833
California,CA,2010,37338198,1809,8331,.,58116,95877,228857,600558,152524
California,CA,2011,37683933,1792,7665,.,54291,91195,230075,596905,146842
California,CA,2012,37999878,1884,7837,.,56521,94702,245767,635090,168608
Colorado,CO,1961,1781000,83,230,.,1633,713,11681,23551,4924
Colorado,CO,1962,1907000,96,283,.,1624,987,12988,28740,6144
Colorado,CO,1963,1961000,94,285,.,1340,836,13149,30465,6010
Colorado,CO,1964,1966000,82,336,.,1323,1378,13367,31829,5332
Colorado,CO,1965,1969000,69,318,.,1073,1547,12817,32532,4896
Colorado,CO,1966,1977000,79,343,.,1064,1854,14057,36205,5898
Colorado,CO,1967,1975000,81,412,.,1342,1954,15590,39885,6090
Colorado,CO,1968,2048000,110,535,.,1977,2765,18780,46326,8614
Colorado,CO,1969,2100000,112,605,.,2324,3234,23798,53743,10647
Colorado,CO,1970,2207259,137,795,.,2849,4093,30481,66043,12988
Colorado,CO,1971,2283000,149,877,.,3080,4424,33104,71423,12895
Colorado,CO,1972,2357000,196,905,.,3332,5122,37242,71154,13890
Colorado,CO,1973,2437000,193,944,.,3970,4981,38963,70931,13951
Colorado,CO,1974,2496000,151,910,.,4137,5530,46005,83722,13443
Colorado,CO,1975,2534000,188,1051,.,4412,6084,50710,94873,11838
Colorado,CO,1976,2583000,176,873,.,3608,6113,48558,104443,11418
Colorado,CO,1977,2619000,166,1100,.,4471,7670,50684,102225,12496
Colorado,CO,1978,2670000,196,1323,.,4251,7526,49917,106185,13028
Colorado,CO,1979,2772000,161,1472,.,4353,8486,49741,117898,13345
Colorado,CO,1980,2878407,198,1510,.,4608,8899,58455,124514,12903
Colorado,CO,1981,2963000,239,1352,.,4726,9438,60197,129658,12264
Colorado,CO,1982,3045000,182,1356,.,4587,9229,53260,134873,12097
Colorado,CO,1983,3139000,202,1316,.,3968,9469,48101,133271,11698
Colorado,CO,1984,3178000,184,1238,.,3623,9503,49619,128859,12626
Colorado,CO,1985,3231000,189,1321,.,4012,9697,56480,137868,13988
Colorado,CO,1986,3267000,230,1382,.,4731,10762,58531,138219,15876
Colorado,CO,1987,3296000,191,1344,.,3916,9958,50580,132266,14379
Colorado,CO,1988,3290000,187,1269,.,3250,10842,45503,128331,13885
Colorado,CO,1989,3317000,146,1202,.,2984,11304,41475,128195,15022
Colorado,CO,1990,3294394,138,1521,.,2985,12684,39822,128172,14112
Colorado,CO,1991,3377000,199,1588,.,3628,13472,39117,132717,14401
Colorado,CO,1992,3470000,216,1641,.,4180,14049,37853,131169,17662
Colorado,CO,1993,3566000,206,1633,.,4160,14230,36011,124787,16058
Colorado,CO,1994,3656000,199,1579,.,3910,12944,33843,127600,14365
Colorado,CO,1995,3747000,216,1480,.,3604,11194,35001,136184,14520
Colorado,CO,1996,3823000,180,1765,.,3755,9763,34436,130576,15206
Colorado,CO,1997,3893000,157,1677,.,3242,9063,30994,119801,16107
Colorado,CO,1998,3971000,183,1883,.,3238,9704,31231,115871,16087
Colorado,CO,1999,4056133,185,1679,.,3056,8891,26979,109228,14795
Colorado,CO,2000,4301261,134,1774,.,3034,9425,27133,112843,16961
Colorado,CO,2001,4430989,158,1930,.,3555,9849,28533,121360,20994
Colorado,CO,2002,4501051,179,2066,.,3579,10058,31678,125193,23183
Colorado,CO,2003,4547633,185,1913,.,3738,9921,32394,124496,22816
Colorado,CO,2004,4601821,201,1945,.,3739,11236,33010,123308,24004
Colorado,CO,2005,4663295,173,2026,.,3948,12351,34746,127602,26101
Colorado,CO,2006,4753377,171,2158,.,3824,12641,32411,110372,20656
Colorado,CO,2007,4861515,155,2075,.,3461,11410,28633,100519,16656
Colorado,CO,2008,4939456,165,2151,.,3404,11760,28054,97937,13349
Colorado,CO,2009,5024748,159,2269,.,3371,11223,26637,95079,12480
Colorado,CO,2010,5047692,129,2230,.,3164,10816,26196,97534,11271
Colorado,CO,2011,5116302,155,2285,.,3299,10346,25725,96054,11002
Colorado,CO,2012,5189458,152,2122,.,3392,10285,26163,101091,12101
Connecticut,CT,1961,2614000,25,64,.,238,551,9526,18712,3420
Connecticut,CT,1962,2597000,34,81,.,258,565,10259,19741,3798
Connecticut,CT,1963,2666000,47,88,.,366,691,12553,23397,4903
Connecticut,CT,1964,2766000,49,152,.,414,1158,14713,27755,5717
Connecticut,CT,1965,2832000,46,148,.,546,1233,15959,27862,6157
Connecticut,CT,1966,2875000,57,172,.,601,1316,17728,29919,7197
Connecticut,CT,1967,2925000,70,164,.,941,1629,21987,32543,9392
Connecticut,CT,1968,2959000,73,238,.,1332,2182,28538,42034,11130
Connecticut,CT,1969,3000000,86,260,.,1696,2373,29624,49891,12834
Connecticut,CT,1970,3032217,106,276,.,2136,2649,32874,53084,14682
Connecticut,CT,1971,3081000,96,367,.,2563,2942,32884,56875,16611
Connecticut,CT,1972,3082000,100,275,.,2437,3326,29489,54798,14458
Connecticut,CT,1973,3076000,102,342,.,2589,3388,31661,58742,15893
Connecticut,CT,1974,3088000,101,345,.,2850,3749,41808,70252,16982
Connecticut,CT,1975,3095000,120,385,.,4069,3734,46815,80581,17715
Connecticut,CT,1976,3117000,97,448,.,3831,4140,43135,86832,17510
Connecticut,CT,1977,3108000,132,521,.,4026,4095,41833,81450,18436
Connecticut,CT,1978,3099000,129,533,.,4798,4302,42207,80500,20296
Connecticut,CT,1979,3115000,131,752,.,6021,5998,48229,96997,21905
Connecticut,CT,1980,3095224,146,670,.,6749,5203,52638,95631,21014
Connecticut,CT,1981,3132000,168,687,.,7709,5469,52990,96927,18873
Connecticut,CT,1982,3153000,164,692,.,6574,5167,44481,96640,17411
Connecticut,CT,1983,3138000,129,627,.,6296,4715,39988,89421,15028
Connecticut,CT,1984,3154000,122,759,.,6009,5532,35607,84630,13336
Connecticut,CT,1985,3174000,120,763,.,6032,5843,36041,86524,14007
Connecticut,CT,1986,3189000,148,760,.,6129,6541,38190,87963,14258
Connecticut,CT,1987,3211000,156,800,.,5720,6779,39120,90852,16986
Connecticut,CT,1988,3241000,174,849,.,6080,7656,39477,91079,19899
Connecticut,CT,1989,3239000,190,892,.,6956,8538,40035,91483,22601
Connecticut,CT,1990,3287116,166,918,.,7717,9400,40355,94485,24027
Connecticut,CT,1991,3291000,187,960,.,7384,9230,39198,93384,26188
Connecticut,CT,1992,3281000,166,884,.,6918,8284,36372,89463,23700
Connecticut,CT,1993,3277000,206,800,.,6447,7496,32052,85876,19515
Connecticut,CT,1994,3275000,215,806,.,6150,7745,29142,84721,20167
Connecticut,CT,1995,3275000,150,776,.,5345,7022,29095,87401,17692
Connecticut,CT,1996,3274000,158,755,.,5552,7025,27574,81328,16022
Connecticut,CT,1997,3270000,124,740,.,4999,6918,24143,78821,14541
Connecticut,CT,1998,3274000,135,728,.,4379,6751,21801,77472,12705
Connecticut,CT,1999,3282031,107,654,.,4054,6527,19298,69299,11297
Connecticut,CT,2000,3405565,98,678,.,3832,6450,17436,68498,13099
Connecticut,CT,2001,3434602,105,639,.,4183,6565,17159,65762,12378
Connecticut,CT,2002,3458587,84,740,.,4069,5914,17111,64735,11580
Connecticut,CT,2003,3486960,112,698,.,4212,6023,16043,65568,11370
Connecticut,CT,2004,3498966,100,755,.,4188,5070,15959,66770,11213
Connecticut,CT,2005,3500701,105,712,.,3933,4792,15245,64416,10609
Connecticut,CT,2006,3504809,137,696,.,4460,5212,15583,64765,10290
Connecticut,CT,2007,3502309,113,690,.,4303,5441,15640,60937,9951
Connecticut,CT,2008,3501252,132,680,.,4043,5882,15107,63212,8891
Connecticut,CT,2009,3518288,106,657,.,4001,5824,15172,59992,7461
Connecticut,CT,2010,3575498,133,595,.,3553,5802,15145,56413,6701
Connecticut,CT,2011,3586717,129,689,.,3689,5382,15468,55067,6670
Connecticut,CT,2012,3591765,117,933,.,3709,5424,14787,55904,6478
Delaware,DE,1961,458000,20,27,.,124,147,2711,5885,747
Delaware,DE,1962,469000,20,44,.,140,134,2814,6479,864
Delaware,DE,1963,476000,24,43,.,181,176,3366,6559,967
Delaware,DE,1964,491000,23,40,.,203,275,3313,7211,1277
Delaware,DE,1965,505000,29,33,.,286,213,3272,7062,1269
Delaware,DE,1966,512000,46,49,.,300,260,3903,7469,1386
Delaware,DE,1967,524000,45,60,.,343,500,4360,7861,1983
Delaware,DE,1968,534000,45,75,.,561,607,4726,8647,2243
Delaware,DE,1969,540000,43,74,.,635,836,4737,10043,2541
Delaware,DE,1970,548104,42,102,.,578,1073,5789,12718,3064
Delaware,DE,1971,558000,34,102,.,804,1120,7759,14902,3263
Delaware,DE,1972,565000,39,80,.,735,1327,7059,13544,2775
Delaware,DE,1973,576000,34,91,.,520,1371,7024,14552,2804
Delaware,DE,1974,573000,59,99,.,733,1648,8697,19825,3030
Delaware,DE,1975,579000,42,105,.,910,1213,10574,22737,3028
Delaware,DE,1976,582000,36,103,.,749,984,8978,22790,2819
Delaware,DE,1977,582000,35,145,.,914,1130,9793,21408,2718
Delaware,DE,1978,583000,39,119,.,848,1563,9466,22111,2897
Delaware,DE,1979,582000,33,162,.,753,2179,8890,23081,2882
Delaware,DE,1980,594779,41,144,.,815,1824,9698,25077,2707
Delaware,DE,1981,598000,40,170,.,844,1990,9627,24759,2572
